company_name,sector,careers_url
Aberdeen Standard Investments,"Banking, FinTech & Payments",
Adyen UK,"Banking, FinTech & Payments",https://www.adyen.com/careers
AJ Bell,"Banking, FinTech & Payments",
Aldermore Bank,"Banking, FinTech & Payments",
Allica Bank,"Banking, FinTech & Payments",
American Express UK,"Banking, FinTech & Payments",https://www.americanexpress.com/en-us/careers/
AQR Capital Management UK,"Banking, FinTech & Payments",https://www.aqr.com/About-Us/Careers
Atom Bank,"Banking, FinTech & Payments",
Aviva Investors,"Banking, FinTech & Payments",
Bank of England,"Banking, FinTech & Payments",
Barclays,"Banking, FinTech & Payments",https://search.jobs.barclays/search-jobs/Data%20Scientist/13015/1?glat=52.44196&glon=-1.9242
BlackRock UK,"Banking, FinTech & Payments",
Bloomberg UK,"Banking, FinTech & Payments",https://www.bloomberg.com/careers
BNP Paribas UK,"Banking, FinTech & Payments",
Bought By Many / ManyPets,"Banking, FinTech & Payments",https://manypets.com/uk/careers/
Brevan Howard,"Banking, FinTech & Payments",https://www.brevanhoward.com/careers/
Bridgepoint,"Banking, FinTech & Payments",https://www.bridgepoint.eu/careers
Capco,"Banking, FinTech & Payments",
Capital One UK,"Banking, FinTech & Payments",https://www.capitalonecareers.co.uk/
Checkout.com,"Banking, FinTech & Payments",
Citadel Securities UK,"Banking, FinTech & Payments",https://www.citadel.com/careers/
Citi UK,"Banking, FinTech & Payments",
ClearBank,"Banking, FinTech & Payments",
ClearScore,"Banking, FinTech & Payments",
Close Brothers,"Banking, FinTech & Payments",
CMC Markets,"Banking, FinTech & Payments",
Credit Suisse UK,"Banking, FinTech & Payments",
CVC Capital Partners,"Banking, FinTech & Payments",https://www.cvc.com/careers/
Deutsche Bank UK,"Banking, FinTech & Payments",https://careers.db.com/professionals/search-roles/#/professional/results/?country=71
Equifax UK,"Banking, FinTech & Payments",https://careers.equifax.com/
Experian UK,"Banking, FinTech & Payments",https://www.experianplc.com/careers/
FCA,"Banking, FinTech & Payments",
Fidelity International,"Banking, FinTech & Payments",
Fitch Ratings UK,"Banking, FinTech & Payments",https://www.fitch.group/careers
Funding Circle,"Banking, FinTech & Payments",https://www.fundingcircle.com/uk/careers/
G-Research,"Banking, FinTech & Payments",https://www.gresearch.com/careers/
GoCardless,"Banking, FinTech & Payments",https://gocardless.com/about/careers/
Goldman Sachs UK,"Banking, FinTech & Payments",https://higher.gs.com/results?&page=1&search=Data%20scientist&sort=RELEVANCE
Hargreaves Lansdown,"Banking, FinTech & Payments",
HSBC,"Banking, FinTech & Payments",https://portal.careers.hsbc.com/careers?query=Data%20Scientist&location=united%20kingdom&domain=hsbc.com&sort_by=relevance&triggerGoButton=false
IG Group,"Banking, FinTech & Payments",
Investec,"Banking, FinTech & Payments",
Iwoca,"Banking, FinTech & Payments",https://www.iwoca.co.uk/careers/
Jane Street UK,"Banking, FinTech & Payments",https://www.janestreet.com/join-jane-street/open-roles/
JP Morgan UK,"Banking, FinTech & Payments",
Legal & General,"Banking, FinTech & Payments",
LexisNexis Risk Solutions UK,"Banking, FinTech & Payments",https://risk.lexisnexis.com/group/careers
Lloyds Banking Group,"Banking, FinTech & Payments",https://www.lloydsbankinggroup.com/careers/job-search.html?f=SearchTerm:Data%20Scientist!allLocation:!jobCategory:Tech%20%26%20Data!workerType:!postedDate:&p=0
London Stock Exchange Group (LSEG),"Banking, FinTech & Payments",https://www.lseg.com/en/careers
M&G Investments,"Banking, FinTech & Payments",
Man Group,"Banking, FinTech & Payments",https://www.man.com/careers
MarketFinance,"Banking, FinTech & Payments",https://www.marketfinance.com/careers
Marshmallow,"Banking, FinTech & Payments",https://www.marshmallow.com/careers
Mastercard UK,"Banking, FinTech & Payments",https://careers.mastercard.com/
Metro Bank,"Banking, FinTech & Payments",
Millennium Management UK,"Banking, FinTech & Payments",https://www.mlp.com/careers/
Mollie UK,"Banking, FinTech & Payments",https://www.mollie.com/careers
Monzo,"Banking, FinTech & Payments",https://monzo.com/careers#jobs
Moody’s UK,"Banking, FinTech & Payments",https://careers.moodys.com/
Morgan Stanley UK,"Banking, FinTech & Payments",
Nationwide Building Society,"Banking, FinTech & Payments",
NatWest Group,"Banking, FinTech & Payments",
OakNorth Bank,"Banking, FinTech & Payments",
PayPal UK,"Banking, FinTech & Payments",https://paypal.eightfold.ai/careers
Permira,"Banking, FinTech & Payments",https://www.permira.com/join-us/
Pleo UK,"Banking, FinTech & Payments",https://www.pleo.io/en/careers
Plus500 UK,"Banking, FinTech & Payments",
PRA,"Banking, FinTech & Payments",
Quilter,"Banking, FinTech & Payments",
Refinitiv,"Banking, FinTech & Payments",https://www.lseg.com/en/careers
Revolut,"Banking, FinTech & Payments",https://www.revolut.com/careers/?team=Data
S&P Global UK,"Banking, FinTech & Payments",https://www.spglobal.com/en/careers
Santander UK,"Banking, FinTech & Payments",
Schroders,"Banking, FinTech & Payments",
Shawbrook Bank,"Banking, FinTech & Payments",
Standard Chartered,"Banking, FinTech & Payments",
Starling Bank,"Banking, FinTech & Payments",
Stripe UK,"Banking, FinTech & Payments",https://stripe.com/jobs
SumUp UK,"Banking, FinTech & Payments",https://www.sumup.com/en-gb/careers/
Tandem Bank,"Banking, FinTech & Payments",
Thought Machine,"Banking, FinTech & Payments",
Tide,"Banking, FinTech & Payments",https://www.tide.co/careers/
Tradeweb UK,"Banking, FinTech & Payments",https://www.tradeweb.com/careers/
TransUnion UK,"Banking, FinTech & Payments",https://www.transunion.co.uk/careers
TSB Bank,"Banking, FinTech & Payments",
Two Sigma UK,"Banking, FinTech & Payments",https://www.twosigma.com/careers/
UBS UK,"Banking, FinTech & Payments",
Virgin Money UK,"Banking, FinTech & Payments",
Visa Europe,"Banking, FinTech & Payments",
Wise,"Banking, FinTech & Payments",https://job-boards.greenhouse.io/wise
Worldpay,"Banking, FinTech & Payments",
YuLife,"Banking, FinTech & Payments",https://www.yulife.com/careers/
Zopa Bank,"Banking, FinTech & Payments",
6point6,"Consulting, IT Services & Data Agencies",https://6point6.co.uk/careers/
Accenture UK,"Consulting, IT Services & Data Agencies",
AlixPartners UK,"Consulting, IT Services & Data Agencies",https://www.alixpartners.com/careers/
Altman Solon UK,"Consulting, IT Services & Data Agencies",https://www.altmansolon.com/careers/
AND Digital,"Consulting, IT Services & Data Agencies",https://www.and.digital/careers
Arthur D. Little UK,"Consulting, IT Services & Data Agencies",https://www.adlittle.com/en/careers
Atos UK,"Consulting, IT Services & Data Agencies",https://atos.net/en/careers
Bain UK,"Consulting, IT Services & Data Agencies",
BCG UK,"Consulting, IT Services & Data Agencies",
BearingPoint,"Consulting, IT Services & Data Agencies",
BJSS,"Consulting, IT Services & Data Agencies",https://www.bjss.com/careers/
Capgemini UK,"Consulting, IT Services & Data Agencies",
CGI UK,"Consulting, IT Services & Data Agencies",
Cognizant UK,"Consulting, IT Services & Data Agencies",
DataTech Analytics,"Consulting, IT Services & Data Agencies",https://www.datatech.org.uk/
Deloitte UK,"Consulting, IT Services & Data Agencies",
Dufrain,"Consulting, IT Services & Data Agencies",https://www.dufrain.co.uk/careers/
DXC Technology UK,"Consulting, IT Services & Data Agencies",https://careers.dxc.com/
Endava UK,"Consulting, IT Services & Data Agencies",https://www.endava.com/en/careers
EPAM UK,"Consulting, IT Services & Data Agencies",https://www.epam.com/careers
Equal Experts,"Consulting, IT Services & Data Agencies",https://www.equalexperts.com/careers/
EY UK,"Consulting, IT Services & Data Agencies",
FTI Consulting,"Consulting, IT Services & Data Agencies",
HCLTech UK,"Consulting, IT Services & Data Agencies",
IBM Consulting UK,"Consulting, IT Services & Data Agencies",https://www.ibm.com/careers
Infosys UK,"Consulting, IT Services & Data Agencies",
Kainos,"Consulting, IT Services & Data Agencies",https://www.kainos.com/careers
Kin + Carta,"Consulting, IT Services & Data Agencies",https://www.kinandcarta.com/en/careers/
KPMG UK,"Consulting, IT Services & Data Agencies",
Kubrick Group,"Consulting, IT Services & Data Agencies",https://www.kubrickgroup.com/careers
LEK Consulting UK,"Consulting, IT Services & Data Agencies",https://www.lek.com/join-lek
LTIMindtree UK,"Consulting, IT Services & Data Agencies",https://www.ltimindtree.com/careers/
Made Tech,"Consulting, IT Services & Data Agencies",https://www.madetech.com/careers/
Mango Solutions,"Consulting, IT Services & Data Agencies",https://www.mango-solutions.com/careers/
McKinsey UK,"Consulting, IT Services & Data Agencies",
Methods Analytics,"Consulting, IT Services & Data Agencies",https://www.methods.co.uk/careers/
Mphasis UK,"Consulting, IT Services & Data Agencies",https://www.mphasis.com/home/careers.html
NTT DATA UK,"Consulting, IT Services & Data Agencies",https://uk.nttdata.com/careers
OC&C Strategy Consultants,"Consulting, IT Services & Data Agencies",https://www.occstrategy.com/en/careers
Oliver Wyman UK,"Consulting, IT Services & Data Agencies",https://www.oliverwyman.com/careers.html
PA Consulting,"Consulting, IT Services & Data Agencies",
Publicis Sapient UK,"Consulting, IT Services & Data Agencies",https://www.publicissapient.com/careers
PwC UK,"Consulting, IT Services & Data Agencies",
Roland Berger UK,"Consulting, IT Services & Data Agencies",https://www.rolandberger.com/en/Join/
Slalom UK,"Consulting, IT Services & Data Agencies",
Softwire,"Consulting, IT Services & Data Agencies",https://www.softwire.com/careers/
Strategy& UK,"Consulting, IT Services & Data Agencies",https://www.strategyand.pwc.com/gx/en/careers.html
TCS UK,"Consulting, IT Services & Data Agencies",
Tech Mahindra UK,"Consulting, IT Services & Data Agencies",https://www.techmahindra.com/en-in/careers/
Thoughtworks UK,"Consulting, IT Services & Data Agencies",https://www.thoughtworks.com/careers
UST UK,"Consulting, IT Services & Data Agencies",https://www.ust.com/en/careers
Wipro UK,"Consulting, IT Services & Data Agencies",
ZS Associates UK,"Consulting, IT Services & Data Agencies",https://www.zs.com/careers
AB InBev UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.ab-inbev.com/careers/
Airbus UK,"Energy, Utilities, Engineering, Manufacturing & Defence",
Anglian Water,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.anglianwatercareers.co.uk/
Associated British Foods,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.abf.co.uk/careers
Babcock International,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.babcockinternational.com/careers/
BAE Systems,"Energy, Utilities, Engineering, Manufacturing & Defence",
Boeing UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://jobs.boeing.com/
BP,"Energy, Utilities, Engineering, Manufacturing & Defence",
British American Tobacco,"Energy, Utilities, Engineering, Manufacturing & Defence",https://careers.bat.com/
Bulb / Octopus,"Energy, Utilities, Engineering, Manufacturing & Defence",https://octopus.energy/careers/
Cadent Gas,"Energy, Utilities, Engineering, Manufacturing & Defence",https://cadentgas.com/careers
Caterpillar UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.caterpillar.com/en/careers.html
Centrica,"Energy, Utilities, Engineering, Manufacturing & Defence",
Coca-Cola Europacific Partners UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.ccep.jobs/
Diageo,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.diageo.com/en/careers
Drax Group,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.drax.com/careers/
Dyson,"Energy, Utilities, Engineering, Manufacturing & Defence",https://careers.dyson.com/
E.ON UK,"Energy, Utilities, Engineering, Manufacturing & Defence",
EDF Energy,"Energy, Utilities, Engineering, Manufacturing & Defence",
GE Aerospace UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://jobs.gecareers.com/aviation/global/en
GKN Aerospace,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.gknaerospace.com/careers/
Hitachi UK,"Energy, Utilities, Engineering, Manufacturing & Defence",
Jaguar Land Rover,"Energy, Utilities, Engineering, Manufacturing & Defence",
JCB,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.jcb.com/en-gb/about/careers
Kraft Heinz UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.kraftheinzcompany.com/careers.html
Leonardo UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://uk.leonardo.com/en/careers
Lockheed Martin UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.lockheedmartinjobs.com/
Mars UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.mars.com/careers
MBDA UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.mbdacareers.co.uk/
Mondelez UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.mondelezinternational.com/careers/
National Grid,"Energy, Utilities, Engineering, Manufacturing & Defence",
Nestlé UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.nestle.co.uk/jobs
Northumbrian Water,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.nwl.co.uk/careers/
Octopus Energy,"Energy, Utilities, Engineering, Manufacturing & Defence",https://octopus.energy/careers/
Orsted UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://orsted.com/en/careers
OVO Energy,"Energy, Utilities, Engineering, Manufacturing & Defence",https://careers.ovo.com/
PepsiCo UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.pepsicojobs.com/
Procter & Gamble UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.pgcareers.com/
QinetiQ,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.qinetiq.com/en/careers
Reckitt,"Energy, Utilities, Engineering, Manufacturing & Defence",https://www.reckitt.com/careers/
Rolls-Royce,"Energy, Utilities, Engineering, Manufacturing & Defence",
RWE UK,"Energy, Utilities, Engineering, Manufacturing & Defence",https://uk.rwe.com/career/
Scottish Power,"Energy, Utilities, Engineering, Manufacturing & Defence",
