company_name,sector,industry,careers_url,typical_roles
Office for National Statistics,Civil Services,Government,https://careers.ons.gov.uk/find-your-role/digital-and-data-roles/,
Department of Health and Social Care,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Department for Work and Pensions,Civil Services,Government,https://careers.dwp.gov.uk/our-teams/dwp-digital-data-science/,
HM Revenue & Customs,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Home Office,Civil Services,Government,https://careers.homeoffice.gov.uk/professions/digital-and-data/,
Cabinet Office,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Ministry of Justice,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Ministry of Defence,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
"Department for Science, Innovation and Technology",Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Department for Transport,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Department for Energy Security and Net Zero,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Government Digital Service,Civil Services,Government Digital,https://www.civil-service-careers.gov.uk/professions/working-in-digital-data-and-technology/,
Department for Education,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
"Department for Environment, Food & Rural Affairs",Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Health Security Agency,Civil Services,Public Health; Public health analytics,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Department for Business and Trade,Civil Services,Government,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
"Ministry of Housing, Communities & Local Government",Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
UK Statistics Authority,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
NHS England,Civil Services,Healthcare,https://www.england.nhs.uk/jobs/,
Government Actuary's Department,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Government Legal Department,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
Medicines and Healthcare products Regulatory Agency,Civil Services,Healthcare Regulator,https://www.gov.uk/government/organisations/medicines-and-healthcare-products...,
Financial Conduct Authority,Civil Services,Financial Regulator,https://fca.wd3.myworkdayjobs.com/FCACareers,
Prudential Regulation Authority,Civil Services,Financial Regulator,https://bankofengland.wd3.myworkdayjobs.com/BoE_Careers,
HM Treasury,Civil Services,Government / Public Sector,https://www.civilservicejobs.service.gov.uk/csr/index.cgi,
